econ_key,index_key,date_key,econ_value,econ_delta
4560,47,20131107,1713.84,-22.940000000000055
4561,47,20131108,1678.18,-35.659999999999854
4562,47,20131112,1626.07,-52.11000000000013
4563,47,20131113,1663,36.930000000000064
4564,47,20131114,1672.18,9.180000000000064
4565,47,20131115,1672.1,-0.08000000000015461
4566,47,20131118,1670.99,-1.1099999999999
4567,47,20131119,1666.26,-4.730000000000018
4568,47,20131120,1662.73,-3.5299999999999727
4569,47,20131121,1659.55,-3.1800000000000637
4570,47,20131122,1655.24,-4.309999999999945
4571,47,20131125,1635.5,-19.74000000000001
4572,47,20131126,1625.62,-9.88000000000011
4573,47,20131127,1622.53,-3.089999999999918
4574,47,20131128,1627.07,4.539999999999964
4575,47,20131129,1630.19,3.1200000000001182
4576,47,20131202,1625.93,-4.259999999999991
4577,47,20131203,1626.99,1.0599999999999454
4578,47,20131204,1587.37,-39.62000000000012
4579,47,20131205,1610.28,22.910000000000082
4580,47,20131206,1599.52,-10.759999999999991
4581,47,20131209,1614.63,15.110000000000127
4582,47,20131210,1624,9.36999999999989
4583,47,20131211,1630.84,6.839999999999918
4584,47,20131212,1646.73,15.8900000000001
4585,47,20131213,1638.2,-8.529999999999973
4586,47,20131216,1606.98,-31.220000000000027
4587,47,20131217,1616.45,9.470000000000027
4588,47,20131218,1600.13,-16.319999999999936
4589,47,20131219,1607.44,7.309999999999945
4590,47,20131220,1630.43,22.99000000000001
4591,47,20131223,1602.6,-27.830000000000155
4592,47,20131224,1613.81,11.210000000000036
4593,47,20131226,1602.72,-11.089999999999918
4594,47,20131227,1601.5,-1.2200000000000273
4595,47,20131230,1606.33,4.829999999999927
4596,47,20140102,1611.77,5.440000000000055
4597,47,20140103,1601.29,-10.480000000000018
4598,47,20140107,1575.61,-25.680000000000064
4599,47,20140108,1566.28,-9.329999999999927
4600,47,20140109,1563.4,-2.8799999999998818
4601,47,20140110,1542.07,-21.330000000000155
4602,47,20140113,1539.48,-2.589999999999918
4603,47,20140114,1542.3,2.8199999999999363
4604,47,20140115,1548.29,5.990000000000009
4605,47,20140116,1535.34,-12.950000000000045
4606,47,20140117,1536.08,0.7400000000000091
4607,47,20140120,1537.99,1.9100000000000819
4608,47,20140121,1533.29,-4.7000000000000455
4609,47,20140122,1541.94,8.650000000000091
4610,47,20140123,1516.2,-25.74000000000001
4611,47,20140124,1494.77,-21.430000000000064
4612,47,20140127,1473.27,-21.5
4613,47,20140128,1461,-12.269999999999982
4614,47,20140129,1452.68,-8.319999999999936
4615,47,20140130,1453.56,0.8799999999998818
4616,47,20140131,1460.04,6.480000000000018
4617,47,20140203,1448.56,-11.480000000000018
4618,47,20140204,1451.76,3.2000000000000455
4619,47,20140205,1465.76,14
4620,47,20140206,1487.61,21.84999999999991
4621,47,20140207,1499.57,11.960000000000036
4622,47,20140210,1484.52,-15.049999999999955
4623,47,20140211,1497.94,13.420000000000073
4624,47,20140212,1515.4,17.460000000000036
4625,47,20140213,1520.23,4.829999999999927
4626,47,20140214,1527.35,7.119999999999891
4627,47,20140217,1524.79,-2.5599999999999454
4628,47,20140218,1534.93,10.1400000000001
4629,47,20140219,1546.07,11.139999999999873
4630,47,20140220,1525.21,-20.8599999999999
4631,47,20140221,1520.6,-4.610000000000127
4632,47,20140224,1535.11,14.509999999999991
4633,47,20140225,1501.4,-33.70999999999981
4634,47,20140226,1488.44,-12.960000000000036
4635,47,20140227,1495.01,6.569999999999936
4636,47,20140228,1520.74,25.730000000000018
4637,47,20140303,1504.11,-16.63000000000011
4638,47,20140304,1539.33,35.22000000000003
4639,47,20140305,1563.41,24.080000000000155
4640,47,20140306,1588.91,25.5
4641,47,20140307,1571.84,-17.070000000000164
4642,47,20140310,1571.44,-0.3999999999998636
4643,47,20140311,1586.04,14.599999999999909
4644,47,20140312,1584.93,-1.1099999999999
4645,47,20140313,1597.85,12.919999999999845
4646,47,20140314,1589.85,-8
4647,47,20140317,1596.76,6.910000000000082
4648,47,20140318,1592.49,-4.269999999999982
4649,47,20140319,1595.18,2.6900000000000546
4650,47,20140320,1608.99,13.809999999999945
4651,47,20140321,1607.95,-1.0399999999999636
4652,47,20140325,1639.02,31.069999999999936
4653,47,20140326,1646.01,6.990000000000009
4654,47,20140327,1663.84,17.829999999999927
4655,47,20140328,1673.72,9.88000000000011
4656,47,20140331,1688.3,14.579999999999927
4657,47,20140401,1691.88,3.5800000000001546
4658,47,20140402,1707.22,15.339999999999918
4659,47,20140403,1713.01,5.789999999999964
4660,47,20140404,1703.12,-9.8900000000001
4661,47,20140407,1682.99,-20.12999999999988
4662,47,20140408,1673.08,-9.910000000000082
4663,47,20140409,1668.97,-4.1099999999999
4664,47,20140410,1681.42,12.450000000000045
4665,47,20140411,1676.8,-4.620000000000118
4666,47,20140414,1688.17,11.370000000000118
4667,47,20140415,1669.24,-18.930000000000064
4668,47,20140416,1677.73,8.490000000000009
4669,47,20140421,1668.85,-8.88000000000011
4670,47,20140422,1654.78,-14.069999999999936
4671,47,20140423,1649.67,-5.1099999999999
4672,47,20140424,1634.54,-15.13000000000011
4673,47,20140425,1641.46,6.920000000000073
4674,47,20140428,1642.1,0.6399999999998727
4675,47,20140429,1653.62,11.519999999999982
4676,47,20140430,1672.47,18.850000000000136
4677,47,20140502,1659.54,-12.930000000000064
4678,47,20140505,1650.36,-9.180000000000064
4679,47,20140506,1651.95,1.5900000000001455
4680,47,20140507,1663.76,11.809999999999945
4681,47,20140508,1674.28,10.519999999999982
4682,47,20140509,1674.22,-0.05999999999994543
4683,47,20140512,1686.47,12.25
4684,47,20140513,1688.91,2.4400000000000546
4685,47,20140514,1689.49,0.5799999999999272
4686,47,20140515,1676.77,-12.720000000000027
4687,47,20140516,1685.11,8.339999999999918
4688,47,20140519,1683.19,-1.9199999999998454
4689,47,20140520,1662.45,-20.74000000000001
4690,47,20140521,1673.48,11.029999999999973
4691,47,20140522,1664.57,-8.910000000000082
4692,47,20140523,1666.79,2.2200000000000273
4693,47,20140526,1663.96,-2.8299999999999272
4694,47,20140527,1663.46,-0.5
4695,47,20140528,1661.55,-1.9100000000000819
4696,47,20140529,1662.86,1.3099999999999454
4697,47,20140530,1659.05,-3.8099999999999454
4698,47,20140603,1678.97,19.920000000000073
4699,47,20140604,1675.34,-3.630000000000109
4700,47,20140605,1682.81,7.470000000000027
4701,47,20140606,1676.84,-5.970000000000027
4702,47,20140609,1683.87,7.029999999999973
4703,47,20140610,1714.03,30.160000000000082
4704,47,20140611,1720.6,6.569999999999936
4705,47,20140612,1714.84,-5.759999999999991
4706,47,20140613,1716.81,1.9700000000000273
4707,47,20140616,1728.28,11.470000000000027
4708,47,20140617,1719.06,-9.220000000000027
4709,47,20140618,1722.24,3.1800000000000637
4710,47,20140619,1720.16,-2.0799999999999272
4711,47,20140620,1725.13,4.970000000000027
4712,47,20140624,1723.7,-1.4300000000000637
4713,47,20140625,1717.65,-6.0499999999999545
4714,47,20140626,1710.67,-6.980000000000018
4715,47,20140627,1705.99,-4.680000000000064
4716,47,20140701,1705.14,-0.849999999999909
4717,47,20140702,1703.39,-1.75
4718,47,20140703,1705.49,2.099999999999909
4719,47,20140704,1704.32,-1.1700000000000728
4720,47,20140707,1701.44,-2.8799999999998818
4721,47,20140708,1695.6,-5.8400000000001455
4722,47,20140709,1684.34,-11.259999999999991
4723,47,20140710,1674.48,-9.8599999999999
4724,47,20140711,1684.25,9.769999999999982
4725,47,20140714,1673.99,-10.259999999999991
4726,47,20140715,1680.12,6.129999999999882
4727,47,20140716,1687,6.880000000000109
4728,47,20140717,1688.55,1.5499999999999545
4729,47,20140718,1689.55,1
4730,47,20140721,1689.25,-0.2999999999999545
4731,47,20140722,1697.12,7.869999999999891
4732,47,20140723,1695.55,-1.5699999999999363
4733,47,20140724,1693.63,-1.9199999999998454
4734,47,20140725,1700.91,7.279999999999973
4735,47,20140728,1714.94,14.029999999999973
4736,47,20140729,1706.94,-8
4737,47,20140730,1710.59,3.6499999999998636
4738,47,20140731,1694.59,-16
4739,47,20140801,1693.06,-1.5299999999999727
4740,47,20140804,1712.97,19.910000000000082
4741,47,20140805,1724.24,11.269999999999982
4742,47,20140806,1720.24,-4
4743,47,20140808,1719.88,-0.35999999999989996
4744,47,20140811,1740.83,20.949999999999818
4745,47,20140812,1720.34,-20.49000000000001
4746,47,20140813,1726.32,5.980000000000018
4747,47,20140814,1723.15,-3.1699999999998454
4748,47,20140815,1722.54,-0.6100000000001273
4749,47,20140819,1731.95,9.410000000000082
4750,47,20140820,1750.67,18.720000000000027
4751,47,20140821,1755.26,4.589999999999918
4752,47,20140822,1747.13,-8.129999999999882
4753,47,20140825,1749.93,2.7999999999999545
4754,47,20140826,1754.19,4.259999999999991
4755,47,20140827,1764.1,9.909999999999854
4756,47,20140828,1763.51,-0.5899999999999181
4757,47,20140829,1771.18,7.670000000000073
4758,47,20140901,1776.76,5.579999999999927
4759,47,20140902,1777.53,0.7699999999999818
4760,47,20140903,1780.25,2.7200000000000273
4761,47,20140904,1769.38,-10.86999999999989
4762,47,20140905,1761.69,-7.690000000000055
4763,47,20140908,1749.84,-11.850000000000136
4764,47,20140909,1741.59,-8.25
4765,47,20140910,1744.09,2.5
4766,47,20140911,1733.52,-10.569999999999936
4767,47,20140912,1734.98,1.4600000000000364
4768,47,20140915,1732.93,-2.0499999999999545
4769,47,20140916,1728.09,-4.8400000000001455
4770,47,20140917,1735.42,7.330000000000155
4771,47,20140918,1741.58,6.1599999999998545
4772,47,20140919,1739.41,-2.1699999999998454
4773,47,20140922,1730.8,-8.610000000000127
4774,47,20140923,1696.34,-34.460000000000036
4775,47,20140924,1688.37,-7.970000000000027
4776,47,20140925,1675.14,-13.22999999999979
4777,47,20140926,1678,2.8599999999999
4778,47,20140929,1678.48,0.4800000000000182
4779,47,20140930,1665.7,-12.779999999999973
4780,47,20141001,1635.43,-30.269999999999982
4781,47,20141002,1629.09,-6.3400000000001455
4782,47,20141003,1654.23,25.1400000000001
4783,47,20141006,1669.03,14.799999999999955
4784,47,20141007,1655.85,-13.180000000000064
4785,47,20141008,1643.31,-12.539999999999964
4786,47,20141009,1640.36,-2.9500000000000455
4787,47,20141010,1601.8,-38.559999999999945
4788,47,20141014,1590.3,-11.5
4789,47,20141015,1580.26,-10.039999999999964
4790,47,20141016,1603.09,22.829999999999927
4791,47,20141017,1617,13.910000000000082
4792,47,20141020,1617.07,0.06999999999993634
4793,47,20141021,1626.33,9.259999999999991
4794,47,20141022,1613.1,-13.230000000000018
4795,47,20141023,1624.99,11.8900000000001
4796,47,20141024,1624.17,-0.8199999999999363
4797,47,20141027,1608.76,-15.410000000000082
4798,47,20141028,1610.34,1.5799999999999272
4799,47,20141029,1615.05,4.710000000000036
4800,47,20141030,1626.22,11.170000000000073
4801,47,20141031,1634.88,8.660000000000082
4802,47,20141104,1625.32,-9.560000000000173
4803,47,20141105,1633.61,8.289999999999964
4804,47,20141106,1640.47,6.860000000000127
4805,47,20141107,1638.79,-1.6800000000000637
4806,47,20141110,1635.71,-3.0799999999999272
4807,47,20141111,1620.88,-14.829999999999927
4808,47,20141112,1623.63,2.75
4809,47,20141113,1606.43,-17.200000000000045
4810,47,20141114,1603.88,-2.5499999999999545
4811,47,20141118,1593.06,-10.820000000000164
4812,47,20141119,1592.31,-0.75
4813,47,20141120,1590.12,-2.1900000000000546
4814,47,20141121,1598.59,8.470000000000027
4815,47,20141124,1584.42,-14.169999999999845
4816,47,20141125,1572.95,-11.470000000000027
4817,47,20141126,1551.89,-21.059999999999945
4818,47,20141127,1532.87,-19.02000000000021
4819,47,20141128,1525.68,-7.189999999999827
4820,47,20141201,1510.06,-15.620000000000118
4821,47,20141202,1497.59,-12.470000000000027
4822,47,20141203,1515.62,18.029999999999973
4823,47,20141204,1495.97,-19.649999999999864
4824,47,20141205,1500.51,4.539999999999964
4825,47,20141209,1488.4,-12.1099999999999
4826,47,20141210,1444.01,-44.3900000000001
4827,47,20141211,1410.95,-33.059999999999945
4828,47,20141212,1382.75,-28.200000000000045
4829,47,20141215,1348.38,-34.36999999999989
4830,47,20141216,1373.03,24.649999999999864
4831,47,20141217,1428.4,55.37000000000012
4832,47,20141218,1433.69,5.289999999999964
4833,47,20141219,1462.06,28.36999999999989
4834,47,20141222,1525.01,62.950000000000045
4835,47,20141223,1537.38,12.370000000000118
4836,47,20141224,1538.88,1.5
4837,47,20141226,1517.25,-21.63000000000011
4838,47,20141229,1507.53,-9.720000000000027
4839,47,20141230,1512.98,5.4500000000000455
4840,47,20150102,1483.89,-29.089999999999918
4841,47,20150105,1418.74,-65.15000000000009
4842,47,20150106,1419.92,1.1800000000000637
4843,47,20150107,1422.2,2.2799999999999727
4844,47,20150108,1433.37,11.169999999999845
4845,47,20150109,1426.77,-6.599999999999909
4846,47,20150113,1412.2,-14.569999999999936
4847,47,20150114,1387.56,-24.6400000000001
4848,47,20150115,1380.65,-6.9099999999998545
4849,47,20150116,1376.3,-4.350000000000136
4850,47,20150119,1376.17,-0.12999999999988177
4851,47,20150120,1377.29,1.1199999999998909
4852,47,20150121,1388.17,10.88000000000011
4853,47,20150122,1411.78,23.6099999999999
4854,47,20150123,1423.28,11.5
4855,47,20150126,1426.48,3.2000000000000455
4856,47,20150127,1423.89,-2.589999999999918
4857,47,20150128,1407.79,-16.100000000000136
4858,47,20150129,1407.92,0.13000000000010914
4859,47,20150130,1389,-18.920000000000073
4860,47,20150202,1408.2,19.200000000000045
4861,47,20150203,1436.19,27.99000000000001
4862,47,20150204,1428.45,-7.740000000000009
4863,47,20150205,1434.46,6.009999999999991
4864,47,20150206,1437.03,2.5699999999999363
4865,47,20150209,1425.57,-11.460000000000036
4866,47,20150210,1402.65,-22.919999999999845
4867,47,20150211,1381.74,-20.910000000000082
4868,47,20150212,1381.46,-0.2799999999999727
4869,47,20150213,1397.81,16.34999999999991
4870,47,20150216,1398.97,1.1600000000000819
4871,47,20150217,1397.2,-1.7699999999999818
4872,47,20150218,1397.93,0.7300000000000182
4873,47,20150219,1386.78,-11.150000000000091
4874,47,20150220,1368.85,-17.930000000000064
4875,47,20150223,1375.86,7.009999999999991
4876,47,20150224,1365.36,-10.5
4877,47,20150225,1362.71,-2.6499999999998636
4878,47,20150226,1361.95,-0.7599999999999909
4879,47,20150227,1367.58,5.629999999999882
4880,47,20150302,1342.89,-24.689999999999827
4881,47,20150303,1317.12,-25.77000000000021
4882,47,20150304,1321.63,4.510000000000218
4883,47,20150305,1311.62,-10.010000000000218
4884,47,20150306,1280.43,-31.189999999999827
4885,47,20150309,1257.87,-22.560000000000173
4886,47,20150310,1249.94,-7.929999999999836
4887,47,20150311,1249.83,-0.11000000000012733
4888,47,20150312,1269.88,20.050000000000182
4889,47,20150313,1281.95,12.069999999999936
4890,47,20150316,1288.16,6.210000000000036
4891,47,20150317,1288.6,0.4399999999998272
4892,47,20150318,1304.89,16.29000000000019
4893,47,20150319,1297.34,-7.550000000000182
4894,47,20150320,1292.36,-4.980000000000018
4895,47,20150324,1284.87,-7.490000000000009
4896,47,20150325,1297.88,13.010000000000218
4897,47,20150326,1300.04,2.1599999999998545
4898,47,20150327,1294.9,-5.139999999999873
4899,47,20150330,1297.14,2.240000000000009
4900,47,20150331,1304.62,7.479999999999791
4901,47,20150401,1329.8,25.180000000000064
4902,47,20150406,1350.52,20.720000000000027
4903,47,20150407,1355.85,5.329999999999927
4904,47,20150408,1344.58,-11.269999999999982
4905,47,20150409,1350.77,6.190000000000055
4906,47,20150410,1347.8,-2.9700000000000273
4907,47,20150413,1357.47,9.670000000000073
4908,47,20150414,1358.76,1.2899999999999636
4909,47,20150415,1362.53,3.769999999999982
4910,47,20150416,1367.14,4.610000000000127
4911,47,20150417,1363.89,-3.25
4912,47,20150420,1347.89,-16
4913,47,20150421,1330.31,-17.580000000000155
4914,47,20150422,1346.53,16.220000000000027
4915,47,20150423,1357.85,11.319999999999936
4916,47,20150424,1374.49,16.6400000000001
4917,47,20150427,1392.29,17.799999999999955
4918,47,20150428,1411.62,19.329999999999927
4919,47,20150429,1405.71,-5.9099999999998545
4920,47,20150430,1396.35,-9.360000000000127
4921,47,20150504,1401.16,4.810000000000173
4922,47,20150505,1418.06,16.899999999999864
4923,47,20150506,1411.22,-6.839999999999918
4924,47,20150507,1378.04,-33.180000000000064
4925,47,20150508,1367.28,-10.759999999999991
4926,47,20150511,1366.06,-1.2200000000000273
4927,47,20150512,1361.8,-4.259999999999991
4928,47,20150513,1358.35,-3.4500000000000455
4929,47,20150514,1360.76,2.410000000000082
4930,47,20150515,1357,-3.759999999999991
4931,47,20150519,1368.58,11.579999999999927
4932,47,20150520,1363.42,-5.1599999999998545
4933,47,20150521,1356.61,-6.810000000000173
4934,47,20150522,1353.62,-2.990000000000009
4935,47,20150525,1347.77,-5.849999999999909
4936,47,20150526,1336.89,-10.879999999999882
4937,47,20150527,1310.79,-26.100000000000136
4938,47,20150528,1307.17,-3.619999999999891
4939,47,20150529,1306.62,-0.5500000000001819
4940,47,20150601,1301.17,-5.449999999999818
4941,47,20150602,1309.26,8.089999999999918
4942,47,20150603,1311.78,2.519999999999982
4943,47,20150604,1309.09,-2.6900000000000546
4944,47,20150605,1320.31,11.220000000000027
4945,47,20150609,1319.23,-1.0799999999999272
4946,47,20150610,1323.54,4.309999999999945
4947,47,20150611,1333.75,10.210000000000036
4948,47,20150612,1330.18,-3.5699999999999363
4949,47,20150616,1321.1,-9.080000000000155
4950,47,20150617,1320.69,-0.4099999999998545
4951,47,20150618,1325.8,5.1099999999999
4952,47,20150619,1307.51,-18.289999999999964
4953,47,20150622,1313.33,5.819999999999936
4954,47,20150623,1332.08,18.75
4955,47,20150624,1329.42,-2.6599999999998545
4956,47,20150625,1313.83,-15.590000000000146
4957,47,20150626,1321.82,7.990000000000009
4958,47,20150630,1331.35,9.529999999999973
4959,47,20150701,1313.53,-17.819999999999936
4960,47,20150702,1320.06,6.529999999999973
4961,47,20150703,1312.67,-7.389999999999873
4962,47,20150706,1309.68,-2.990000000000009
4963,47,20150707,1305.92,-3.759999999999991
4964,47,20150708,1295.54,-10.38000000000011
4965,47,20150709,1300.57,5.029999999999973
4966,47,20150710,1310.59,10.019999999999982
4967,47,20150713,1314.02,3.4300000000000637
4968,47,20150714,1325.39,11.370000000000118
4969,47,20150715,1324.37,-1.0200000000002092
4970,47,20150716,1326.44,2.0700000000001637
4971,47,20150717,1309.45,-16.99000000000001
4972,47,20150721,1300.58,-8.870000000000118
4973,47,20150722,1306.33,5.75
4974,47,20150723,1307.4,1.0700000000001637
4975,47,20150724,1303.25,-4.150000000000091
4976,47,20150727,1293.07,-10.180000000000064
4977,47,20150728,1297.62,4.5499999999999545
4978,47,20150729,1325.32,27.700000000000045
4979,47,20150730,1321.96,-3.3599999999999
4980,47,20150731,1317.24,-4.720000000000027
4981,47,20150803,1298.76,-18.480000000000018
4982,47,20150804,1297.64,-1.1199999999998909
